SequenceID	ClusterID
seq_47960	11888
seq_47961	11412
seq_47962	12114
seq_47963	11419
seq_47964	11318
seq_47965	5175
seq_47966	12115
seq_47967	12116
seq_47968	12117
seq_47969	12118
seq_4797	3160
seq_47970	12119
seq_47971	12120
seq_47972	11905
seq_47973	11598
seq_47974	11755
seq_47975	12121
seq_47976	11371
seq_47977	11521
seq_47978	3170
seq_47979	12122
seq_4798	3161
seq_47980	11784
seq_47981	11913
seq_47982	12123
seq_47983	11523
seq_47984	12124
seq_47985	11422
seq_47986	12125
seq_47987	12126
seq_47988	11372
seq_47989	11449
seq_4799	760
seq_47990	11524
seq_47991	12127
seq_47992	11926
seq_47993	8486
seq_47994	57
seq_47995	11682
seq_47996	11476
seq_47997	12128
seq_47998	12129
seq_47999	12130
seq_48	0
seq_480	363
seq_4800	41
seq_48000	4176
seq_48001	12026
seq_48002	11938
seq_48003	11887
seq_48004	12007
seq_48005	12131
seq_48006	12132
seq_48007	12133
seq_48008	4202
seq_48009	1078
seq_4801	3162
seq_48010	11507
seq_48011	12061
seq_48012	11883
seq_48013	11889
seq_48014	3384
seq_48015	11352
seq_48016	11793
seq_48017	12134
seq_48018	12135
seq_48019	11873
seq_4802	2525
seq_48020	11471
seq_48021	12136
seq_48022	12137
seq_48023	4232
seq_48024	12138
seq_48025	12139
seq_48026	671
seq_48027	12140
seq_48028	11540
seq_48029	1532
seq_4803	65
seq_48030	11472
seq_48031	12141
seq_48032	11968
seq_48033	11546
seq_48034	12142
seq_48035	12143
seq_48036	11974
seq_48037	12144
seq_48038	4256
seq_48039	11573
seq_4804	153
seq_48040	11376
seq_48041	7
seq_48042	11366
seq_48043	11686
seq_48044	12013
seq_48045	11999
seq_48046	12001
seq_48047	12145
seq_48048	11305
seq_48049	1600
seq_4805	3142
seq_48050	11795
seq_48051	11647
seq_48052	12012
seq_48053	12016
seq_48054	12015
seq_48055	11299
seq_48056	11558
seq_48057	12146
seq_48058	12018
seq_48059	12147
seq_4806	3163
seq_48060	12148
seq_48061	12025
seq_48062	11578
seq_48063	11319
seq_48064	11474
seq_48065	12149
seq_48066	322
seq_48067	11348
seq_48068	12031
seq_48069	11602
seq_4807	1019
seq_48070	4481
seq_48071	12150
seq_48072	11585
seq_48073	12038
seq_48074	12151
seq_48075	12152
seq_48076	12042
seq_48077	11761
seq_48078	12153
seq_48079	12154
seq_4808	1351
seq_48080	67
seq_48081	11400
seq_48082	12046
seq_48083	330
seq_48084	824
seq_48085	12155
seq_48086	12156
seq_48087	1
seq_48088	1
seq_48089	12053
seq_4809	3164
seq_48090	12157
seq_48091	6427
seq_48092	11688
seq_48093	8111
seq_48094	5395
seq_48095	11576
seq_48096	8026
seq_48097	12158
seq_48098	12020
seq_48099	12159
seq_481	364
seq_4810	3165
seq_48100	12067
seq_48101	11581
seq_48102	12160
seq_48103	11577
seq_48104	12072
seq_48105	12161
seq_48106	12076
seq_48107	12162
seq_48108	12078
seq_48109	11286
seq_4811	572
seq_48110	11798
seq_48111	11484
seq_48112	9102
seq_48113	12163
seq_48114	1866
seq_48115	12164
seq_48116	1098
seq_48117	12165
seq_48118	11616
seq_48119	12147
seq_4812	2908
seq_48120	12166
seq_48121	11540
seq_48122	12167
seq_48123	12097
seq_48124	12168
seq_48125	12169
seq_48126	12170
seq_48127	11852
seq_48128	12104
seq_48129	849
seq_4813	1762
seq_48130	11627
seq_48131	11396
seq_48132	11346
seq_48133	12108
seq_48134	2161
seq_48135	9012
seq_48136	12114
seq_48137	8473
seq_48138	11403
seq_48139	124
seq_4814	1518
seq_48140	12171
seq_48141	11521
seq_48142	12172
seq_48143	12173
seq_48144	12174
seq_48145	12175
seq_48146	11409
seq_48147	12176
seq_48148	12177
seq_48149	12178
seq_4815	761
seq_48150	12179
seq_48151	12144
seq_48152	11982
seq_48153	7409
seq_48154	12031
seq_48155	12027
seq_48156	11426
seq_48157	12180
seq_48158	12181
seq_48159	12161
seq_4816	2558
seq_48160	2207
seq_48161	12167
seq_48162	11393
seq_48163	12182
seq_48164	11679
seq_48165	11428
seq_48166	11690
seq_48167	872
seq_48168	12183
seq_48169	12184
seq_4817	1244
seq_48170	11679
seq_48171	11281
seq_48172	12185
seq_48173	12186
seq_48174	12187
seq_48175	12188
seq_48176	12188
seq_48177	12189
seq_48178	12190
seq_48179	11897
seq_4818	3166
seq_48180	11692
seq_48181	12191
seq_48182	11433
seq_48183	11376
seq_48184	12190
seq_48185	11692
seq_48186	12192
seq_48187	11693
seq_48188	11749
seq_48189	11272
seq_4819	3167
seq_48190	12193
seq_48191	12194
seq_48192	12195
seq_48193	12196
seq_48194	12197
seq_48195	2255
seq_48196	11435
seq_48197	12198
seq_48198	12199
seq_48199	11713
seq_482	215
seq_4820	3168
seq_48200	12200
seq_48201	12201
seq_48202	11721
seq_48203	11700
seq_48204	12202
seq_48205	12203
seq_48206	6988
seq_48207	11900
seq_48208	12204
seq_48209	11743
seq_4821	3169
seq_48210	11745
seq_48211	12205
seq_48212	12194
seq_48213	12206
seq_48214	2255
seq_48215	11378
seq_48216	12207
seq_48217	11440
seq_48218	12208
seq_48219	12209
seq_4822	2451
seq_48220	12198
seq_48221	12210
seq_48222	12211
seq_48223	12212
seq_48224	12199
seq_48225	11714
seq_48226	12200
seq_48227	12213
seq_48228	11718
seq_48229	11719
seq_4823	2568
seq_48230	12214
seq_48231	12202
seq_48232	11430
seq_48233	11693
seq_48234	11433
seq_48235	11477
seq_48236	11852
seq_48237	12215
seq_48238	12216
seq_48239	12204
seq_4824	3170
seq_48240	11321
seq_48241	12217
seq_48242	11272
seq_48243	370
seq_48244	12218
seq_48245	12219
seq_48246	12220
seq_48247	12205
seq_48248	11802
seq_48249	12221
seq_4825	3171
seq_48250	11901
seq_48251	12222
seq_48252	12223
seq_48253	12224
seq_48254	11759
seq_48255	12225
seq_48256	2256
seq_48257	11941
seq_48258	11696
seq_48259	12226
seq_4826	3144
seq_48260	11435
seq_48261	923
seq_48262	12227
seq_48263	11378
seq_48264	12207
seq_48265	12228
seq_48266	11459
seq_48267	12229
seq_48268	11328
seq_48269	12230
seq_4827	3172
seq_48270	11460
seq_48271	9132
seq_48272	12231
seq_48273	12232
seq_48274	11970
seq_48275	4552
seq_48276	11582
seq_48277	12233
seq_48278	12234
seq_48279	11333
seq_4828	3173
seq_48280	12096
seq_48281	12235
seq_48282	12198
seq_48283	12236
seq_48284	12237
seq_48285	11903
seq_48286	12238
seq_48287	11698
seq_48288	12239
seq_48289	9869
seq_4829	1038
seq_48290	8645
seq_48291	12240
seq_48292	12241
seq_48293	11804
seq_48294	12213
seq_48295	12242
seq_48296	12243
seq_48297	11704
seq_48298	11562
seq_48299	12244
seq_483	365
seq_4830	1625
seq_48300	11333
seq_48301	11334
seq_48302	12245
seq_48303	11726
seq_48304	11479
seq_48305	11806
seq_48306	11749
seq_48307	12246
seq_48308	11760
seq_48309	12247
seq_4831	414
seq_48310	11287
seq_48311	6684
seq_48312	12248
seq_48313	215
seq_48314	11986
seq_48315	9901
seq_48316	12249
seq_48317	11875
seq_48318	12250
seq_48319	11479
seq_4832	762
seq_48320	11829
seq_48321	12203
seq_48322	11701
seq_48323	11921
seq_48324	12251
seq_48325	12252
seq_48326	12253
seq_48327	12254
seq_48328	11834
seq_48329	11515
seq_4833	1289
seq_48330	12255
seq_48331	12256
seq_48332	12257
seq_48333	12258
seq_48334	12259
seq_48335	12260
seq_48336	12261
seq_48337	5115
seq_48338	11585
seq_48339	12262
seq_4834	1694
seq_48340	12263
seq_48341	11477
seq_48342	12264
seq_48343	12038
seq_48344	1943
seq_48345	11852
seq_48346	12265
seq_48347	12266
seq_48348	11857
seq_48349	11929
seq_4835	3174
seq_48350	12267
seq_48351	12073
seq_48352	12151
seq_48353	12268
seq_48354	64
seq_48355	12041
seq_48356	11276
seq_48357	11876
seq_48358	12269
seq_48359	11330
seq_4836	1345
seq_48360	12270
seq_48361	150
seq_48362	11504
seq_48363	12271
seq_48364	8
seq_48365	12272
seq_48366	12075
seq_48367	12218
seq_48368	11480
seq_48369	11811
seq_4837	3175
seq_48370	12273
seq_48371	11587
seq_48372	11402
seq_48373	12274
seq_48374	12275
seq_48375	12276
seq_48376	12277
seq_48377	11906
seq_48378	12278
seq_48379	6777
seq_4838	1982
seq_48380	0
seq_48381	12162
seq_48382	12279
seq_48383	12280
seq_48384	12281
seq_48385	12152
seq_48386	11896
seq_48387	11301
seq_48388	11902
seq_48389	1325
seq_4839	2588
seq_48390	11290
seq_48391	11517
seq_48392	12282
seq_48393	11519
seq_48394	12283
seq_48395	11909
seq_48396	11588
seq_48397	7495
seq_48398	9662
seq_48399	11466
seq_484	5
seq_4840	3176
seq_48400	4678
seq_48401	12284
seq_48402	11755
seq_48403	156
seq_48404	12285
seq_48405	12286
seq_48406	12287
seq_48407	6010
seq_48408	10915
seq_48409	12288
seq_4841	1896
seq_48410	2477
seq_48411	11752
seq_48412	11815
seq_48413	12289
seq_48414	12290
seq_48415	12291
seq_48416	5005
seq_48417	11816
seq_48418	12292
seq_48419	11530
seq_4842	3177
seq_48420	5006
seq_48421	11850
seq_48422	11533
seq_48423	11924
seq_48424	12293
seq_48425	2495
seq_48426	12294
seq_48427	12295
seq_48428	11637
seq_48429	9797
seq_4843	3178
seq_48430	0
seq_48431	11351
seq_48432	12045
seq_48433	12296
seq_48434	12297
seq_48435	12298
seq_48436	11541
seq_48437	67
seq_48438	11907
seq_48439	12299
seq_4844	3179
seq_48440	12300
seq_48441	11950
seq_48442	12077
seq_48443	12228
seq_48444	11924
seq_48445	9237
seq_48446	9616
seq_48447	12229
seq_48448	41
seq_48449	12301
seq_4845	3180
seq_48450	12230
seq_48451	11951
seq_48452	12047
seq_48453	6845
seq_48454	3425
seq_48455	2438
seq_48456	7505
seq_48457	8183
seq_48458	12231
seq_48459	12155
seq_4846	3181
seq_48460	12302
seq_48461	11440
seq_48462	11970
seq_48463	12303
seq_48464	11593
seq_48465	12048
seq_48466	1038
seq_48467	11976
seq_48468	12049
seq_48469	11557
seq_4847	973
seq_48470	11981
seq_48471	1783
seq_48472	3517
seq_48473	12304
seq_48474	11521
seq_48475	11983
seq_48476	11483
seq_48477	11561
seq_48478	28
seq_48479	11364
seq_4848	2913
seq_48480	12043
seq_48481	11419
seq_48482	11989
seq_48483	11989
seq_48484	29
seq_48485	29
seq_48486	12071
seq_48487	1035
seq_48488	1034
seq_48489	12080
seq_4849	390
seq_48490	12305
seq_48491	12306
seq_48492	12051
seq_48493	11366
seq_48494	11372
seq_48495	11649
seq_48496	1054
seq_48497	11302
seq_48498	11639
seq_48499	8890
seq_485	366
seq_4850	418
seq_48500	12307
seq_48501	12020
seq_48502	33
seq_48503	12308
seq_48504	12309
seq_48505	2577
seq_48506	2578
seq_48507	11914
seq_48508	11377
seq_48509	11582
seq_4851	3182
seq_48510	12310
seq_48511	11821
seq_48512	11953
seq_48513	12311
seq_48514	12234
seq_48515	12312
seq_48516	11595
seq_48517	12050
seq_48518	11822
seq_48519	11302
seq_4852	3183
seq_48520	12313
seq_48521	12055
seq_48522	12314
seq_48523	12315
seq_48524	8199
seq_48525	11420
seq_48526	12316
seq_48527	12317
seq_48528	12318
seq_48529	12319
seq_4853	3184
seq_48530	11879
seq_48531	12320
seq_48532	12321
seq_48533	12322
seq_48534	12323
seq_48535	12314
seq_48536	11618
seq_48537	11392
seq_48538	26
seq_48539	11499
seq_4854	3185
seq_48540	6180
seq_48541	12324
seq_48542	12098
seq_48543	12325
seq_48544	12326
seq_48545	12327
seq_48546	11406
seq_48547	10509
seq_48548	4059
seq_48549	12328
seq_4855	3186
seq_48550	12109
seq_48551	11990
seq_48552	12329
seq_48553	12330
seq_48554	12057
seq_48555	11631
seq_48556	6935
seq_48557	11399
seq_48558	1953
seq_48559	11899
seq_4856	2455
seq_48560	12118
seq_48561	12249
seq_48562	11903
seq_48563	12331
seq_48564	12122
seq_48565	12332
seq_48566	6289
seq_48567	12333
seq_48568	12334
seq_48569	11857
seq_4857	2619
seq_48570	12335
seq_48571	11642
seq_48572	12235
seq_48573	12336
seq_48574	4202
seq_48575	31
seq_48576	12062
seq_48577	12337
seq_48578	12063
seq_48579	11608
seq_4858	2620
seq_48580	11600
seq_48581	12338
seq_48582	6074
seq_48583	11656
seq_48584	11297
seq_48585	12339
seq_48586	11640
seq_48587	12340
seq_48588	12341
seq_48589	11485
seq_4859	3187
seq_48590	11568
seq_48591	11660
seq_48592	12287
seq_48593	11486
seq_48594	1090
seq_48595	11859
seq_48596	11666
seq_48597	11667
seq_48598	33
seq_48599	11932
seq_486	37
seq_4860	3188
seq_48600	11954
seq_48601	11614
seq_48602	12081
seq_48603	12342
seq_48604	11619
seq_48605	11603
seq_48606	11421
seq_48607	11680
seq_48608	12343
seq_48609	12173
seq_4861	2623
seq_48610	12069
seq_48611	12344
seq_48612	12180
seq_48613	12181
seq_48614	12237
seq_48615	11676
seq_48616	12187
seq_48617	12238
seq_48618	12345
seq_48619	12192
seq_4862	3189
seq_48620	11385
seq_48621	11934
seq_48622	12196
seq_48623	11431
seq_48624	11700
seq_48625	12202
seq_48626	11713
seq_48627	12346
seq_48628	11714
seq_48629	11696
seq_4863	3190
seq_48630	8545
seq_48631	9780
seq_48632	11469
seq_48633	12241
seq_48634	12244
seq_48635	11720
seq_48636	11336
seq_48637	12071
seq_48638	2795
seq_48639	12347
seq_4864	2628
seq_48640	11328
seq_48641	11584
seq_48642	12348
seq_48643	12235
seq_48644	2735
seq_48645	12236
seq_48646	12243
seq_48647	11716
seq_48648	12349
seq_48649	11829
seq_4865	180
seq_48650	12350
seq_48651	11921
seq_48652	12251
seq_48653	12351
seq_48654	12352
seq_48655	12353
seq_48656	11730
seq_48657	12354
seq_48658	11719
seq_48659	12264
seq_4866	2629
seq_48660	11736
seq_48661	12073
seq_48662	11831
seq_48663	4987
seq_48664	12271
seq_48665	12355
seq_48666	12356
seq_48667	12356
seq_48668	12279
seq_48669	11721
seq_4867	3191
seq_48670	11761
seq_48671	11922
seq_48672	12357
seq_48673	11610
seq_48674	12285
seq_48675	435
seq_48676	11607
seq_48677	12290
seq_48678	12292
seq_48679	11924
seq_4868	1188
seq_48680	11861
seq_48681	12295
seq_48682	11458
seq_48683	1138
seq_48684	12358
seq_48685	2
seq_48686	12359
seq_48687	12360
seq_48688	9941
seq_48689	11777
seq_4869	624
seq_48690	12361
seq_48691	12362
seq_48692	12078
seq_48693	12363
seq_48694	11925
seq_48695	1783
seq_48696	7559
seq_48697	215
seq_48698	12364
seq_48699	12026
seq_487	367
seq_4870	3192
seq_48700	11723
seq_48701	12311
seq_48702	11724
seq_48703	11390
seq_48704	11385
seq_48705	12365
seq_48706	12084
seq_48707	6182
seq_48708	11700
seq_48709	12366
seq_4871	2458
seq_48710	12249
seq_48711	12367
seq_48712	12080
seq_48713	12136
seq_48714	11654
seq_48715	11794
seq_48716	5103
seq_48717	12368
seq_48718	12369
seq_48719	12159
seq_4872	3193
seq_48720	33
seq_48721	12370
seq_48722	1098
seq_48723	12371
seq_48724	12372
seq_48725	11933
seq_48726	11993
seq_48727	12373
seq_48728	12374
seq_48729	12375
seq_4873	2170
seq_48730	11431
seq_48731	12376
seq_48732	11726
seq_48733	12377
seq_48734	12207
seq_48735	12378
seq_48736	11332
seq_48737	11336
seq_48738	11477
seq_48739	12037
seq_4874	2459
seq_48740	12379
seq_48741	11334
seq_48742	12380
seq_48743	12381
seq_48744	12382
seq_48745	12251
seq_48746	12383
seq_48747	12253
seq_48748	12352
seq_48749	11957
seq_4875	124
seq_48750	11480
seq_48751	12285
seq_48752	12290
seq_48753	11816
seq_48754	2805
seq_48755	11765
seq_48756	11778
seq_48757	11274
seq_48758	11527
seq_48759	1866
seq_4876	3194
seq_48760	12164
seq_48761	11794
seq_48762	12368
seq_48763	12384
seq_48764	12385
seq_48765	11728
seq_48766	12377
seq_48767	11332
seq_48768	12348
seq_48769	12386
seq_4877	417
seq_48770	12129
seq_48771	12290
seq_48772	11611
seq_48773	11729
seq_48774	12256
seq_48775	11482
seq_48776	12387
seq_48777	12365
seq_48778	12388
seq_48779	12388
seq_4878	3195
seq_48780	12389
seq_48781	11839
seq_48782	448
seq_48783	12390
seq_48784	12086
seq_48785	11856
seq_48786	12391
seq_48787	12392
seq_48788	12261
seq_48789	12087
seq_4879	3196
seq_48790	11496
seq_48791	11878
seq_48792	11835
seq_48793	12393
seq_48794	12394
seq_48795	12088
seq_48796	12395
seq_48797	2636
seq_48798	11936
seq_48799	12389
seq_488	368
seq_4880	3197
seq_48800	12396
seq_48801	2885
seq_48802	11368
seq_48803	11853
seq_48804	12397
seq_48805	73
seq_48806	11856
seq_48807	12398
seq_48808	12399
seq_48809	11527
seq_4881	855
seq_48810	12400
seq_48811	11529
seq_48812	5143
seq_48813	6151
seq_48814	12401
seq_48815	2942
seq_48816	12402
seq_48817	12403
seq_48818	12404
seq_48819	12405
seq_4882	3198
seq_48820	12406
seq_48821	11765
seq_48822	5321
seq_48823	11583
seq_48824	12407
seq_48825	11878
seq_48826	12408
seq_48827	12000
seq_48828	12087
seq_48829	9
seq_4883	2649
seq_48830	12409
seq_48831	11883
seq_48832	12110
seq_48833	12410
seq_48834	20
seq_48835	12411
seq_48836	12412
seq_48837	12413
seq_48838	12389
seq_48839	11617
seq_4884	769
seq_48840	715
seq_48841	11938
seq_48842	11703
seq_48843	2884
seq_48844	12414
seq_48845	12415
seq_48846	9731
seq_48847	12416
seq_48848	12262
seq_48849	12256
seq_4885	2918
seq_48850	12417
seq_48851	11391
seq_48852	12390
seq_48853	12418
seq_48854	514
seq_48855	12419
seq_48856	12420
seq_48857	11533
seq_48858	11770
seq_48859	12002
seq_4886	3199
seq_48860	12090
seq_48861	12317
seq_48862	180
seq_48863	6901
seq_48864	11940
seq_48865	12293
seq_48866	12421
seq_48867	2735
seq_48868	11941
seq_48869	12167
seq_4887	3200
seq_48870	26
seq_48871	12422
seq_48872	11619
seq_48873	12423
seq_48874	12424
seq_48875	12425
seq_48876	12426
seq_48877	11291
seq_48878	11863
seq_48879	11526
seq_4888	2465
seq_48880	11325
seq_48881	11958
seq_48882	12379
seq_48883	12427
seq_48884	11527
seq_48885	12428
seq_48886	11838
seq_48887	12400
seq_48888	12096
seq_48889	11841
seq_4889	3201
seq_48890	196
seq_48891	12429
seq_48892	1226
seq_48893	1226
seq_48894	6180
seq_48895	11844
seq_48896	5
seq_48897	12430
seq_48898	5
seq_48899	12431
seq_489	369
seq_4890	3202
seq_48900	5257
seq_48901	11946
seq_48902	12432
seq_48903	11704
seq_48904	7681
seq_48905	12433
seq_48906	12216
seq_48907	11624
seq_48908	12434
seq_48909	11954
seq_4891	3203
seq_48910	11864
seq_48911	12435
seq_48912	7191
seq_48913	11360
seq_48914	12436
seq_48915	12268
seq_48916	233
seq_48917	12437
seq_48918	12438
seq_48919	12101
seq_4892	3204
seq_48920	11362
seq_48921	1247
seq_48922	11988
seq_48923	12439
seq_48924	11990
seq_48925	11740
seq_48926	2986
seq_48927	11602
seq_48928	12270
seq_48929	11368
seq_4893	1084
seq_48930	11369
seq_48931	12271
seq_48932	12004
seq_48933	11649
seq_48934	12016
seq_48935	1928
seq_48936	1
seq_48937	12440
seq_48938	1
seq_48939	11420
seq_4894	464
seq_48940	12441
seq_48941	1665
seq_48942	8026
seq_48943	12023
seq_48944	12104
seq_48945	11583
seq_48946	11709
seq_48947	11715
seq_48948	9461
seq_48949	64
seq_4895	1615
seq_48950	11627
seq_48951	4536
seq_48952	12442
seq_48953	11396
seq_48954	11677
seq_48955	11743
seq_48956	12443
seq_48957	12444
seq_48958	11476
seq_48959	11537
seq_4896	3205
seq_48960	11629
seq_48961	12445
seq_48962	4026
seq_48963	12086
seq_48964	1272
seq_48965	12446
seq_48966	12447
seq_48967	12106
seq_48968	11628
seq_48969	11629
seq_4897	3206
seq_48970	7778
seq_48971	12448
seq_48972	7391
seq_48973	11539
seq_48974	11637
seq_48975	12127
seq_48976	12113
seq_48977	11308
seq_48978	4176
seq_48979	12274
seq_4898	813
seq_48980	11850
seq_48981	12449
seq_48982	12450
seq_48983	11352
seq_48984	11470
seq_48985	12411
seq_48986	12114
seq_48987	12451
seq_48988	11516
seq_48989	12145
seq_4899	3207
seq_48990	12452
seq_48991	12453
seq_48992	11398
seq_48993	4307
seq_48994	11356
seq_48995	11664
seq_48996	12355
seq_48997	12048
seq_48998	11594
seq_48999	11946
seq_49	28
seq_490	150
seq_4900	3208
seq_49000	5395
seq_49001	12454
seq_49002	12082
seq_49003	12163
seq_49004	12092
seq_49005	11540
seq_49006	12115
seq_49007	5175
seq_49008	11671
seq_49009	12100
seq_4901	3209
seq_49010	11675
seq_49011	12455
seq_49012	12144
seq_49013	5409
seq_49014	12456
seq_49015	5410
seq_49016	12280
seq_49017	12003
seq_49018	12457
seq_49019	12458
seq_4902	3210
seq_49020	12459
seq_49021	11402
seq_49022	12432
seq_49023	12281
seq_49024	510
seq_49025	12460
seq_49026	11735
seq_49027	12461
seq_49028	12191
seq_49029	2885
seq_4903	625
seq_49030	12221
seq_49031	12214
seq_49032	12216
seq_49033	12219
seq_49034	11541
seq_49035	12462
seq_49036	12043
seq_49037	12229
seq_49038	12230
seq_49039	11439
seq_4904	3211
seq_49040	12231
seq_49041	12463
seq_49042	12120
seq_49043	11273
seq_49044	1325
seq_49045	11853
seq_49046	12464
seq_49047	12378
seq_49048	11729
seq_49049	12465
seq_4905	3212
seq_49050	11504
seq_49051	3125
seq_49052	11744
seq_49053	11635
seq_49054	7241
seq_49055	11451
seq_49056	12280
seq_49057	381
seq_49058	12466
seq_49059	12282
seq_4906	2518
seq_49060	12467
seq_49061	11751
seq_49062	12468
seq_49063	12469
seq_49064	12470
seq_49065	11752
seq_49066	9653
seq_49067	11763
seq_49068	12291
seq_49069	12471
seq_4907	3213
seq_49070	9653
seq_49071	11767
seq_49072	41
seq_49073	5478
seq_49074	11404
seq_49075	12472
seq_49076	4670
seq_49077	2558
seq_49078	12473
seq_49079	12474
seq_4908	3214
seq_49080	12003
seq_49081	11575
seq_49082	12475
seq_49083	12309
seq_49084	1289
seq_49085	7056
seq_49086	12476
seq_49087	11498
seq_49088	209
seq_49089	11422
seq_4909	3215
seq_49090	11755
seq_49091	7522
seq_49092	156
seq_49093	156
seq_49094	12095
seq_49095	12098
seq_49096	12326
seq_49097	11500
seq_49098	12126
seq_49099	1363
seq_491	370
seq_4910	3216
seq_49100	12285
seq_49101	12333
seq_49102	7874
seq_49103	7536
seq_49104	12339
seq_49105	12477
seq_49106	11640
seq_49107	214
seq_49108	11941
seq_49109	12478
seq_4911	3217
seq_49110	10241
seq_49111	11859
seq_49112	12399
seq_49113	11797
seq_49114	11673
seq_49115	11758
seq_49116	12479
seq_49117	12422
seq_49118	5534
seq_49119	11772
seq_4912	3218
seq_49120	12232
seq_49121	12424
seq_49122	12288
seq_49123	11760
seq_49124	12480
seq_49125	12284
seq_49126	12481
seq_49127	11459
seq_49128	12482
seq_49129	12483
seq_4913	142
seq_49130	12484
seq_49131	12485
seq_49132	12486
seq_49133	12487
seq_49134	5551
seq_49135	11780
seq_49136	6860
seq_49137	11308
seq_49138	3371
seq_49139	12488
seq_4914	3219
seq_49140	12364
seq_49141	12320
seq_49142	12489
seq_49143	12490
seq_49144	11328
seq_49145	33
seq_49146	12491
seq_49147	12370
seq_49148	12371
seq_49149	2692
seq_4915	977
seq_49150	11762
seq_49151	11487
seq_49152	11488
seq_49153	8486
seq_49154	12375
seq_49155	12492
seq_49156	12493
seq_49157	1157
seq_49158	63
